,Row1,Row2,Similarity
25467,343,1271,0.11424725788784215
50288,824,877,0.11424686419957342
4228,49,427,0.11424646428486841
59685,1217,1225,0.11424597506190332
15528,194,1137,0.11424559258747484
37110,508,521,0.114245075490668
33365,456,802,0.11424493272489171
53659,952,961,0.11424336428123674
28451,391,533,0.11424246859900752
49334,797,851,0.11424191164887473
9916,120,496,0.11424132101715859
39168,538,639,0.11424075396433998
9866,120,250,0.11423987890529029
31219,423,611,0.11423951487276289
16059,200,1258,0.11423948985521946
9237,110,142,0.11423940935944148
33449,457,460,0.11423661097189182
29970,404,1210,0.11423617644649284
43199,623,857,0.11423373155322863
53098,936,1154,0.11423233783874641
48304,766,965,0.11423182944101863
13222,163,663,0.11423123717442986
50966,848,853,0.11422997766475519
56272,1062,1217,0.11422896002834278
25036,336,363,0.11422698082672449
59090,1185,1217,0.1142266329845451
47599,750,1249,0.11422622024223854
30069,407,671,0.1142261791493054
3754,43,305,0.11422593765358426
29097,395,622,0.11422362347651016
12112,147,355,0.11422359900379024
30795,418,424,0.11422350030761529
10710,127,505,0.1142234517549816
23566,313,340,0.11422339771882788
48823,780,974,0.11422338228204515
52129,901,1307,0.11422251246709834
60166,1263,1315,0.11422163535851146
35405,482,701,0.11422069050562361
49453,799,924,0.11422017417263211
22420,293,1061,0.11421968858667368
34800,474,589,0.11421942560316976
45013,675,705,0.11421919351279394
16343,205,719,0.11421885951839787
122,0,1088,0.1142175081206739
42212,599,771,0.11421651428205516
12097,147,267,0.11421638216894671
47449,747,872,0.11421478059825586
18180,230,694,0.11421439908660778
6038,74,406,0.11421092362558066
48785,779,1173,0.11421064842059708
23637,313,969,0.11421049475703358
47817,756,760,0.11420995872096114
56866,1093,1207,0.11420951225053734
50722,838,1041,0.11420838691995347
24302,321,894,0.11420836402668971
48609,777,848,0.11420828305696085
14429,178,685,0.11420604812105252
51921,892,1251,0.11420567424614277
56321,1066,1160,0.11420559691004649
1907,22,80,0.11420502545044371
17073,213,479,0.11420461854607789
22550,296,1305,0.11420456307902885
58036,1137,1222,0.11420400755829797
16002,200,423,0.11420291565778762
33822,461,909,0.11420260820496242
15375,191,778,0.11420238088293529
52146,902,979,0.11420207120409297
746,9,878,0.11420163576879205
15062,189,385,0.11420079434924263
31665,428,1283,0.11420040143105582
18366,232,733,0.11419913382047771
47952,756,1212,0.11419874418156739
19226,246,450,0.11419725310563765
18674,236,777,0.11419707333933052
36667,502,555,0.1141954118705805
57141,1102,1153,0.11419498834010686
55278,1017,1139,0.11419488714678913
31883,434,1059,0.11419474975644801
10661,127,184,0.11419376942493342
46866,733,1273,0.11419287851639862
30757,416,1047,0.11419195980470777
39332,544,548,0.1141913749915483
27390,374,487,0.1141906567796342
29405,397,810,0.11419053181655524
1883,21,1098,0.11419007723632262
755,9,1001,0.11419006351349323
40810,569,864,0.1141895793875173
13641,170,507,0.11418919263719571
51341,863,1262,0.11418818047512838
23151,305,563,0.11418815623833366
13851,173,207,0.11418753198151836
57939,1134,1160,0.11418341382939604
27764,380,1107,0.1141832138844428
41102,577,1085,0.11418172363895406
45233,686,1102,0.11418087396201049
43117,621,650,0.1141798835285778
21651,280,1271,0.11417976617744441
7421,88,220,0.11417969638490848
35592,486,521,0.11417923807930942
8964,106,1094,0.11417857410576515
54550,984,1201,0.11417734028733721
14409,178,509,0.11417682128232498
55834,1043,1245,0.11417463351484444
2124,25,80,0.11417438312045254
21661,281,306,0.1141741682681445
26927,367,525,0.11417207779338581
52522,915,1128,0.11417147127788108
12958,158,164,0.11417116167388447
26553,362,690,0.11417115370760564
40193,559,660,0.11417099023509752
762,9,1041,0.11417088331079532
2239,27,121,0.11416911366683392
9941,120,605,0.11416851326881902
13303,166,208,0.11416669680940604
9284,110,974,0.11416629278399036
17908,225,1144,0.11416595936434087
33789,460,710,0.1141651312884612
50332,825,910,0.11416467910091743
30705,415,420,0.11416410628050291
57770,1129,1298,0.11416309506806983
51128,856,1041,0.11416296114053427
52965,932,1298,0.11416204180383867
52757,924,1102,0.11416178498892122
58341,1153,1173,0.11416122916751675
16822,210,844,0.11416054852174383
39941,555,831,0.11416014764259713
54700,989,1245,0.11416002370179032
45523,695,971,0.11415941364215634
7697,90,442,0.11415935039461371
21566,280,561,0.11415932229147077
3330,39,407,0.11415925370893616
31499,428,512,0.11415861743697796
54360,974,995,0.11415716955369706
39910,554,888,0.1141554399100606
29855,402,606,0.11415465227219916
1854,21,434,0.11415442067390744
23789,314,1034,0.11415415289233634
55980,1052,1271,0.11415400981664796
52057,898,1206,0.11415380255467146
15932,199,511,0.11415192806924676
438,3,466,0.11415115662559691
57988,1136,1258,0.11414920401821643
40977,572,1178,0.1141475648548415
54692,989,1131,0.11414702941040625
6503,80,1137,0.11414519669286184
15055,189,344,0.11414399768393867
20173,260,280,0.11414307921561324
30654,413,1098,0.11414239731315605
23433,310,906,0.11414101922421276
16330,205,465,0.11414046217058797
23745,314,617,0.11414015428909834
51099,855,1256,0.11414005837472146
3009,36,457,0.1141391284883682
52791,927,1089,0.1141380694987215
29016,394,999,0.11413777863738285
9661,117,876,0.11413748438366009
8678,101,944,0.11413567904146044
42694,607,1113,0.11413318186331813
29175,395,1263,0.11413247219910058
46706,726,1023,0.11413245152417398
46595,723,974,0.11413156479658904
41664,589,808,0.11413077707537966
49442,799,896,0.11413040674092992
23675,313,1137,0.11413035763524423
13110,161,544,0.1141300309878358
22227,290,1114,0.11412796506219965
10345,123,651,0.11412752884947942
40197,559,669,0.11412745180650642
14730,183,1048,0.11412712217606885
22948,303,1039,0.11412644878903858
39744,552,669,0.11412639848760549
26277,359,385,0.11412347677226548
15102,189,861,0.11412269412087349
30281,410,461,0.11412179187463271
29475,398,563,0.11412176103342091
31081,421,570,0.11412137625460979
4817,56,618,0.11412037039999312
11214,133,992,0.11412033738951459
13485,167,816,0.11411914555936944
35667,486,731,0.11411743579429913
17819,224,830,0.11411598237358446
28140,385,720,0.1141157970429349
53624,951,1085,0.11411564691197429
28550,391,886,0.11411476688158802
21379,278,303,0.11411414806967994
10818,128,398,0.11411409454370595
49341,797,904,0.11411329376642525
20261,262,371,0.11411131476111855
8497,100,437,0.11411097571329311
47485,748,902,0.11410989070108006
44653,663,839,0.11410801804418408
60284,1279,1293,0.11410552765512233
34715,470,916,0.1141046217883584
24385,323,836,0.11410243486504819
14636,181,236,0.11410221616124205
13772,172,316,0.11410152913253449
10816,128,383,0.11410152393684765
52795,927,1126,0.1141014042874013
4442,53,100,0.11410043338517066
2918,35,272,0.11410031694495402
54288,972,1218,0.11410007507992022
35219,479,754,0.11409979844089572
11375,136,669,0.11409945225891976
13245,164,269,0.11409858759000666
26332,359,920,0.11409851855500634
23767,314,840,0.11409689324727548
50969,848,859,0.11409609454146105
9321,112,146,0.11409466121417126
25075,336,924,0.11409379372093088
35765,488,602,0.11409373610577529
43820,639,841,0.11409261382693887
39888,554,647,0.11409174257446046
27953,383,412,0.11409118929794895
10764,127,1014,0.11409081590890732
23191,306,361,0.11409016936410388
37942,521,522,0.1140895524904981
13326,166,345,0.11408948932627312
26825,366,682,0.11408804758632639
1529,17,235,0.11408753123522128
9043,107,892,0.1140867042724577
38020,521,853,0.1140866900849813
15440,191,1113,0.11408628693736862
57658,1126,1206,0.11408531454660949
17379,219,766,0.11408473374658111
21201,274,1166,0.11408456358889943
56026,1054,1252,0.11408398544023667
43369,627,867,0.11408191248867303
13816,172,717,0.11407948190159824
14056,175,566,0.11407934870012236
47748,754,811,0.1140783738128873
43521,632,869,0.11407746418254597
19917,256,723,0.11407728029072146
8827,104,130,0.11407577797441287
46783,731,760,0.11407445475348886
25038,336,367,0.11407352686370308
42426,604,1258,0.11407343760752447
10925,129,1283,0.11407291721679289
50754,840,943,0.11407265293900921
3995,45,359,0.11407243020530511
20352,263,706,0.11406878114518215
43881,641,702,0.11406835811885208
32627,444,856,0.11406788232793116
41651,589,746,0.11406760749937725
16442,206,351,0.1140657890656556
30663,413,1222,0.11406522778982187
48738,779,822,0.11406499323162275
1514,17,165,0.11406498596620024
57403,1114,1128,0.11406360654146101
577,7,313,0.11406109832751772
33043,450,1008,0.11405979067247654
8219,97,213,0.11405970981798635
22409,293,915,0.11405967714062111
19563,252,525,0.11405964664484511
4470,53,188,0.11405947474422672
7880,94,315,0.11405553409324119
7231,85,1102,0.11405292590860056
43937,642,936,0.1140504209415439
9191,109,816,0.11405022640069946
15272,191,383,0.11404930714962014
24699,332,490,0.11404751965468012
35780,488,1137,0.11404512004185738
2158,25,996,0.11404446222341924
14854,185,1074,0.11404404372533868
12035,146,995,0.11404309432368369
58384,1154,1204,0.11404302885298966
39505,547,763,0.11404280860740795
5619,66,368,0.11404257699972921
39934,555,710,0.11404250108175465
36431,498,557,0.11404200504043066
24289,321,720,0.11404100303941038
28445,391,525,0.11404066824900166
47740,753,1309,0.11404037901849648
14354,178,185,0.11404023249631187
4057,45,1043,0.11404011540029668
18024,228,568,0.11403831300309557
52904,932,1093,0.11403788598903608
28731,392,720,0.11403775455799109
13416,167,172,0.11403648056943098
20059,257,1297,0.1140362635267439
40802,569,804,0.11403585938278554
19732,253,724,0.11403549919070553
35263,479,1270,0.11403431570785902
36309,496,507,0.11403393633099847
14921,187,408,0.11403311217872314
26989,367,990,0.11402692021026975
31020,420,1164,0.11402641967601013
55835,1043,1247,0.11402482577198887
29846,402,462,0.11402436585819346
46527,721,1003,0.114022945095527
45800,701,902,0.11402291567711255
41808,590,1276,0.11402266785022039
29924,403,865,0.11402266569378015
25144,338,597,0.11402219722783342
54033,965,1062,0.11401998130259046
39066,536,743,0.11401924820454018
46025,706,1301,0.11401894636584618
45390,691,840,0.11401823376848744
7491,88,924,0.11401616338086452
18388,232,1036,0.11401469971315609
50877,844,1176,0.11401370198486964
26155,357,1002,0.11401355663548832
14489,179,334,0.11401203994112584
17486,220,974,0.11401176853805647
42186,598,1085,0.11401132174187159
35814,489,555,0.11401090563331713
3016,36,745,0.11400958716166788
3014,36,666,0.11400879086850005
18227,231,304,0.11400851551047587
20543,266,639,0.11400850230484995
59634,1212,1231,0.11400793903741031
49352,797,945,0.11400776114769075
9078,108,342,0.11400677055902436
25697,347,1301,0.11400670841760754
7901,94,425,0.1140058054913751
36446,498,666,0.11400503021494508
25849,352,556,0.11400422498872216
47904,756,949,0.11400374934267764
58260,1149,1277,0.1140014676933045
9598,116,885,0.11400126857521693
16429,205,1300,0.11400117020479726
15343,191,637,0.11400031377613545
40215,559,752,0.11400006340264475
42774,610,761,0.11399928038029655
49503,799,1263,0.11399925849822222
30326,410,555,0.11399779535106229
22819,301,984,0.11399671746164468
18268,231,740,0.11399634004909179
517,5,212,0.11399588703782627
41125,578,601,0.11399475967503583
7063,85,155,0.11399387646751671
31806,432,601,0.11399384262936335
9880,120,332,0.11399342708093123
17413,220,224,0.11399205372236461
48240,765,1080,0.11399138112959713
34078,463,617,0.11399117533922008
14415,178,532,0.11399091713183092
18874,238,711,0.11399091216445617
32424,442,761,0.11399015464265795
28018,383,720,0.11398987499123919
41717,589,1125,0.11398985165942345
31084,421,589,0.11398922131497254
48535,774,883,0.11398894907434322
27016,368,393,0.11398887293416309
33679,459,671,0.11398867329069656
19169,241,1258,0.11398856032878701
23607,313,691,0.11398848625491804
13227,163,738,0.11398734248546741
7223,85,1014,0.11398695384245981
3821,44,138,0.11398676597678126
17094,213,558,0.11398616644991864
47735,753,1268,0.1139858411239381
20663,268,793,0.11398475453560528
5936,73,314,0.11398323452619442
58059,1137,1275,0.11398259784181135
22124,289,551,0.11398149293938341
46732,728,1195,0.1139806058408637
1908,22,81,0.11397772171420373
57831,1131,1304,0.11397729195312425
20739,269,346,0.11397620350616051
10381,124,348,0.11397613115940486
793,10,129,0.11397594563523995
28096,384,526,0.11397562517364321
14566,179,948,0.1139755525879308
6168,77,270,0.11397527470052775
17960,227,961,0.1139752664440179
49024,785,1050,0.11397443796315043
57657,1126,1204,0.1139742324821188
50418,828,992,0.11397403019824508
33014,450,628,0.11397321527716733
23810,314,1208,0.11397275978882684
34417,468,557,0.11397179109977364
37612,512,710,0.11397154666236951
8834,104,181,0.11397089178716177
47644,753,759,0.11396999609568549
19492,251,904,0.11396882784153457
43605,635,650,0.11396857223793799
37458,510,952,0.11396734619995541
57816,1131,1208,0.11396661901592284
49080,789,858,0.1139654298889477
47092,738,1128,0.11396535046231102
52937,932,1191,0.11396386422829184
41191,578,867,0.11396343341193944
50531,831,858,0.11396324853356142
25023,335,1180,0.11396308049530443
24044,318,745,0.11396216608193321
30126,408,468,0.113958009214023
56174,1059,1157,0.11395783992450575
14245,177,490,0.11395726145761774
5434,63,328,0.11395665383097335
26192,358,473,0.11395625353177717
43572,634,762,0.11395614912624741
36602,500,991,0.11395525636408613
27415,374,601,0.11395462769320043
14483,179,288,0.11395408243100545
41582,588,799,0.11395205903185772
10245,122,984,0.11395203404625807
38762,531,921,0.11395039058023304
42906,616,844,0.1139499022468234
38211,524,1215,0.11394965806033423
3121,37,579,0.11394939732995715
17099,213,586,0.11394833378574656
4678,55,811,0.11394714075106337
35528,485,792,0.11394706501230017
14570,179,1093,0.11394678128029023
37985,521,689,0.11394646517222792
23471,311,442,0.11394621767294848
17659,222,913,0.11394549381651811
27371,374,418,0.11394434736981984
22562,298,394,0.11394337156241513
13404,166,883,0.11394326311421109
43304,625,1055,0.11394244895948988
56968,1096,1245,0.1139415451861535
54167,970,1035,0.11394130780878318
19279,247,596,0.11393979312911455
55621,1032,1251,0.11393956796049365
27298,371,1285,0.11393870678087277
49037,785,1174,0.11393804249669766
58986,1178,1218,0.1139376214004882
13521,168,373,0.11393539053923597
8670,101,824,0.11393491637306849
16584,208,213,0.11393468410591065
45066,676,1168,0.11393429190716073
44774,665,808,0.11393394434827782
40887,571,822,0.1139331505174404
45694,698,1053,0.11393310522613256
22471,294,734,0.11393001862593823
18906,238,889,0.11392932713506886
44801,666,1057,0.11392846555721219
14046,175,462,0.11392730683337912
41081,577,713,0.11392725212216726
49997,814,1011,0.11392622608077127
25176,338,1068,0.11392596203103143
31770,431,482,0.11392514198752526
46897,734,869,0.1139247159146723
25224,339,416,0.11392450567088949
38226,525,575,0.11392432710391204
28309,387,1056,0.11392421618108214
28691,392,644,0.11392415683719291
16187,202,986,0.11392406437671627
51995,894,1062,0.11392249727545016
26031,355,1267,0.11392222235664981
36418,496,915,0.11392136549983359
16472,207,303,0.11391956515191494
21323,277,414,0.11391810578637394
9777,119,781,0.11391738248079851
43597,634,1273,0.11391692179937832
47217,743,790,0.11391676567737641
38359,526,832,0.11391671798896172
42695,607,1134,0.11391592161787123
4364,50,1007,0.11391085659198899
29728,401,451,0.11391020753252913
15170,190,583,0.1139074790745602
26790,366,392,0.11390572079685786
3096,37,423,0.11390462333852219
35982,491,655,0.11390446136662483
39935,555,711,0.11390372832005247
19222,246,422,0.11390360280443819
44974,672,1234,0.11390331092478699
10973,130,442,0.11390249820268454
30128,408,484,0.11390197619961452
49501,799,1261,0.11390115107566076
46066,709,836,0.11390024310975681
31525,428,576,0.11390019754012538
27646,378,820,0.11389912485662773
17587,221,1111,0.11389905771155891
13255,164,590,0.11389729440202784
11833,143,528,0.11389693239825628
49061,788,851,0.11389642781225377
51616,879,1030,0.1138958580674532
32535,443,856,0.11389578516567948
34750,473,810,0.11389531423330683
49232,793,1057,0.11389525017178927
24005,316,945,0.11389505851211068
